⏱️ Deadlock timeout: 1 hour per iteration
============================================================
STARTING RUN
Resuming from Iteration: 24
Workers: 42 | Sims: 1200 | Batch: 8
============================================================

============================================================
ITERATION 24 - PHASE 1: SELF-PLAY
============================================================

=== ITERATION 24: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 0] Starting Game 1...
   [Worker 1] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 0] Move 1: g2g4 (13.81s | 87 sim/s)
   [Worker 25] Move 31: c3b5 (21.25s | 56 sim/s)
   [Worker 15] Move 103: f3g4 (35.44s | 34 sim/s)
   [Worker 10] Move 88: d4e4 (17.92s | 67 sim/s)
   [Worker 35] Move 123: h5g4 (25.23s | 48 sim/s)
   [Worker 5] Move 13: d4d5 (16.36s | 73 sim/s)
   [Worker 30] Move 126: a8b8 (12.02s | 100 sim/s)
   [Worker 30] Move 127: b2a1 (4.17s | 288 sim/s)
   [Worker 20] Move 99: d2g2 (24.49s | 49 sim/s)
   [Worker 0] Move 47: a2a4 (21.20s | 57 sim/s)
   [Worker 30] Move 128: c5a5 (3.51s | 342 sim/s)
   [Worker 30] Finished Game 1 in 2521.4s |  Total Moves 128 | Result 0-1
   [Worker 30] Starting Game 2...
   [Worker 40] Move 61: e7e8q (24.81s | 48 sim/s)
   [Worker 25] Move 32: d6e5 (19.71s | 61 sim/s)
   [Worker 10] Move 89: d2c3 (18.02s | 67 sim/s)
   [Worker 5] Move 14: d7e6 (16.59s | 72 sim/s)
   [Worker 41] Finished Game 1 in 2529.9s |  Total Moves 122 | Result 0-1
   [Worker 41] Starting Game 2...
   [Worker 30] Move 1: b1a3 (14.10s | 85 sim/s)
   [Worker 35] Move 124: h1g1 (24.68s | 49 sim/s)
   [Worker 15] Move 104: h6g6 (35.23s | 34 sim/s)
   [Worker 20] Move 100: f3g2 (22.54s | 53 sim/s)
   [Worker 0] Move 48: f8f2 (21.52s | 56 sim/s)
   [Worker 25] Move 33: b5c7 (20.31s | 59 sim/s)
   [Worker 5] Move 15: a2a4 (16.49s | 73 sim/s)
   [Worker 10] Move 90: e4e3 (18.50s | 65 sim/s)
   [Worker 40] Move 62: h5g4 (25.26s | 48 sim/s)
   [Worker 30] Move 2: d7d6 (14.42s | 83 sim/s)
   [Worker 35] Move 125: g4f3 (24.11s | 50 sim/s)
   [Worker 5] Move 16: c7c6 (16.86s | 71 sim/s)
   [Worker 30] Move 3: g2g3 (14.66s | 82 sim/s)
   [Worker 0] Move 49: h5g6 (21.96s | 55 sim/s)
   [Worker 25] Move 34: e8f8 (21.40s | 56 sim/s)
   [Worker 10] Move 91: c3c4 (18.76s | 64 sim/s)
   [Worker 20] Move 101: a7a8r (24.44s | 49 sim/s)
   [Worker 40] Move 63: e8e7 (25.04s | 48 sim/s)
   [Worker 15] Move 105: g4f4 (35.79s | 34 sim/s)
   [Worker 30] Move 4: f7f5 (14.60s | 82 sim/s)
   [Worker 5] Move 17: d5e6 (16.29s | 74 sim/s)
   [Worker 35] Move 126: g1g2 (24.00s | 50 sim/s)
   [Worker 10] Move 92: a8c8 (18.85s | 64 sim/s)
   [Worker 25] Move 35: e1c1 (21.13s | 57 sim/s)
   [Worker 0] Move 50: g2h4 (21.63s | 55 sim/s)
   [Worker 20] Move 102: h8g7 (24.15s | 50 sim/s)
   [Worker 30] Move 5: g1f3 (14.56s | 82 sim/s)
   [Worker 5] Move 18: c6b5 (16.51s | 73 sim/s)
   [Worker 40] Move 64: c7b6 (23.24s | 52 sim/s)
   [Worker 10] Move 93: c4b4 (19.77s | 61 sim/s)
   [Worker 25] Move 36: c4c7 (21.19s | 57 sim/s)
   [Worker 35] Move 127: f3e3 (23.46s | 51 sim/s)
   [Worker 30] Move 6: g8f6 (14.97s | 80 sim/s)
   [Worker 0] Move 51: g6g5 (22.68s | 53 sim/s)
   [Worker 15] Move 106: g6f7 (33.81s | 35 sim/s)
   [Worker 5] Move 19: a4b5 (16.88s | 71 sim/s)
   [Worker 18] Finished Game 2 in 1541.2s |  Total Moves 87 | Result 1-0
   [Worker 18] Starting Game 3...
   [Worker 20] Move 103: a8h8 (24.19s | 50 sim/s)
   [Worker 40] Move 65: f5g7 (24.12s | 50 sim/s)
   [Worker 30] Move 7: f1g2 (15.32s | 78 sim/s)
   [Worker 10] Move 94: e3d4 (19.91s | 60 sim/s)
   [Worker 25] Move 37: f3e4 (20.67s | 58 sim/s)
   [Worker 5] Move 20: a7a6 (16.95s | 71 sim/s)
   [Worker 35] Move 128: g2g3 (22.42s | 54 sim/s)
   [Worker 0] Move 52: h4g2 (22.43s | 53 sim/s)
   [Worker 17] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 17] Finished Game 1 in 2633.3s |  Total Moves 140 | Result 1/2-1/2
   [Worker 17] Starting Game 2...
   [Worker 20] Move 104: g7h8 (22.28s | 54 sim/s)
   [Worker 30] Move 8: b8c6 (15.50s | 77 sim/s)
   [Worker 40] Move 66: a6a5 (23.65s | 51 sim/s)
   [Worker 10] Move 95: b4b3 (19.58s | 61 sim/s)
   [Worker 5] Move 21: e1d2 (16.42s | 73 sim/s)
   [Worker 15] Move 107: f4f5 (37.08s | 32 sim/s)
   [Worker 25] Move 38: g4f2 (20.80s | 58 sim/s)
   [Worker 0] Move 53: g5g6 (22.46s | 53 sim/s)
   [Worker 30] Move 9: g2h3 (15.47s | 78 sim/s)
   [Worker 35] Move 129: e3d2 (24.70s | 49 sim/s)
   [Worker 20] Move 105: h2g2 (19.76s | 61 sim/s)
   [Worker 5] Move 22: a6b5 (16.43s | 73 sim/s)
   [Worker 10] Move 96: c8b8 (19.86s | 60 sim/s)
   [Worker 40] Move 67: e7f6 (23.79s | 50 sim/s)
   [Worker 25] Move 39: e4e3 (20.71s | 58 sim/s)
   [Worker 30] Move 10: e7e5 (15.02s | 80 sim/s)
   [Worker 0] Move 54: a8f8 (21.55s | 56 sim/s)
   [Worker 20] Move 106: e5e2 (19.66s | 61 sim/s)
   [Worker 5] Move 23: b1c3 (16.43s | 73 sim/s)
   [Worker 35] Move 130: g3d3 (24.51s | 49 sim/s)
   [Worker 10] Move 97: b3a4 (19.95s | 60 sim/s)
   [Worker 15] Move 108: c8e8 (36.73s | 33 sim/s)
   [Worker 30] Move 11: f3h4 (16.10s | 75 sim/s)
   [Worker 25] Move 40: f2d1 (21.27s | 56 sim/s)
   [Worker 40] Move 68: b6c5 (24.44s | 49 sim/s)
   [Worker 5] Move 24: a8a1 (16.74s | 72 sim/s)
   [Worker 20] Move 107: g2h1 (19.60s | 61 sim/s)
   [Worker 0] Move 55: a4a5 (21.98s | 55 sim/s)
   [Worker 35] Move 131: d2d3 (22.52s | 53 sim/s)
   [Worker 30] Move 12: c6d4 (16.52s | 73 sim/s)
   [Worker 10] Move 98: d4d3 (19.74s | 61 sim/s)
   [Worker 25] Move 41: e3g5 (21.14s | 57 sim/s)
   [Worker 5] Move 25: c1a3 (16.77s | 72 sim/s)
   [Worker 40] Move 69: f6g6 (23.88s | 50 sim/s)
   [Worker 20] Move 108: h4h3 (20.49s | 59 sim/s)
   [Worker 30] Move 13: e1g1 (16.51s | 73 sim/s)
   [Worker 0] Move 56: f8f6 (22.34s | 54 sim/s)
   [Worker 15] Move 109: f5g4 (38.38s | 31 sim/s)
   [Worker 10] Move 99: h3h4 (20.24s | 59 sim/s)
   [Worker 29] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 29] Finished Game 1 in 2725.9s |  Total Moves 140 | Result 1/2-1/2
   [Worker 29] Starting Game 2...
   [Worker 35] Move 132: d5e6 (23.13s | 52 sim/s)
   [Worker 5] Move 26: a1d1 (15.98s | 75 sim/s)
   [Worker 25] Move 42: f8e8 (20.41s | 59 sim/s)
   [Worker 30] Move 14: f6e4 (15.99s | 75 sim/s)
   [Worker 20] Move 109: h1g1 (18.84s | 64 sim/s)
   [Worker 40] Move 70: g4g3 (23.99s | 50 sim/s)
   [Worker 0] Move 57: g6h5 (22.46s | 53 sim/s)
   [Worker 10] Move 100: d3c2 (19.55s | 61 sim/s)
   [Worker 5] Move 27: c3d1 (14.95s | 80 sim/s)
   [Worker 35] Move 133: d3e3 (21.92s | 55 sim/s)
   [Worker 11] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 11] Finished Game 1 in 2750.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 11] Starting Game 2...
   [Worker 30] Move 15: d2d3 (16.36s | 73 sim/s)
   [Worker 25] Move 43: h1d1 (20.65s | 58 sim/s)
   [Worker 13] Finished Game 2 in 274.1s |  Total Moves 18 | Result 0-1
   [Worker 13] Starting Game 3...
   [Worker 20] Move 110: h8g7 (18.98s | 63 sim/s)
   [Worker 5] Move 28: f6f5 (15.62s | 77 sim/s)
   [Worker 33] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 33] Finished Game 1 in 2760.4s |  Total Moves 140 | Result 1/2-1/2
   [Worker 33] Starting Game 2...
   [Worker 15] Move 110: e3e2 (38.57s | 31 sim/s)
   [Worker 10] Move 101: h5h6 (19.94s | 60 sim/s)
   [Worker 40] Move 71: g7e6 (24.93s | 48 sim/s)
   [Worker 0] Move 58: f6f7 (22.92s | 52 sim/s)
   [Worker 35] Move 134: e6d5 (21.12s | 57 sim/s)
   [Worker 30] Move 16: e4f2 (18.04s | 67 sim/s)
   [Worker 16] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 16] Finished Game 1 in 2774.7s |  Total Moves 140 | Result 1/2-1/2
   [Worker 16] Starting Game 2...
   [Worker 25] Move 44: b8a8 (21.37s | 56 sim/s)
   [Worker 5] Move 29: d2c1 (15.46s | 78 sim/s)
   [Worker 20] Move 111: g1f1 (20.24s | 59 sim/s)
   [Worker 10] Move 102: b8a8 (19.18s | 63 sim/s)
   [Worker 30] Move 17: h4f3 (17.15s | 70 sim/s)
   [Worker 8] Finished Game 1 in 2789.4s |  Total Moves 132 | Result 0-1
   [Worker 8] Starting Game 2...
   [Worker 0] Move 59: h5g6 (22.94s | 52 sim/s)
   [Worker 40] Move 72: c5d6 (23.50s | 51 sim/s)
   [Worker 35] Move 135: f8c8 (20.83s | 58 sim/s)
   [Worker 5] Move 30: g8h6 (15.98s | 75 sim/s)
   [Worker 25] Move 45: d1f1 (21.08s | 57 sim/s)
   [Worker 20] Move 112: e2b2 (20.37s | 59 sim/s)
   [Worker 10] Move 103: a4b4 (19.03s | 63 sim/s)
   [Worker 15] Move 111: g4f5 (39.44s | 30 sim/s)
   [Worker 30] Move 18: f2d1 (17.69s | 68 sim/s)
   [Worker 5] Move 31: f2f4 (16.34s | 73 sim/s)
   [Worker 28] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 28] Finished Game 1 in 2808.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 28] Starting Game 2...
   [Worker 0] Move 60: c6a5 (22.26s | 54 sim/s)
   [Worker 35] Move 136: d5d6 (22.28s | 54 sim/s)
   [Worker 1] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 40] Move 73: e6f4 (24.00s | 50 sim/s)
   [Worker 1] Finished Game 1 in 2814.5s |  Total Moves 140 | Result 1/2-1/2
   [Worker 1] Starting Game 2...
   [Worker 20] Move 113: f1g1 (21.38s | 56 sim/s)
   [Worker 25] Move 46: c7d6 (21.74s | 55 sim/s)
   [Worker 24] Finished Game 1 in 2818.0s |  Total Moves 121 | Result 1-0
   [Worker 24] Starting Game 2...
   [Worker 2] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 2] Finished Game 1 in 2822.0s |  Total Moves 140 | Result 1/2-1/2
   [Worker 2] Starting Game 2...
   [Worker 10] Move 104: f6f5 (19.94s | 60 sim/s)
   [Worker 30] Move 19: g3g4 (17.94s | 67 sim/s)
   [Worker 5] Move 32: b5b4 (16.15s | 74 sim/s)
   [Worker 0] Move 61: c3a4 (20.49s | 59 sim/s)
   [Worker 35] Move 137: c8c7 (21.51s | 56 sim/s)
   [Worker 40] Move 74: d6d7 (24.75s | 48 sim/s)
   [Worker 25] Move 47: a3a4 (20.38s | 59 sim/s)
   [Worker 37] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 37] Finished Game 1 in 2837.9s |  Total Moves 140 | Result 1/2-1/2
   [Worker 20] Move 114: h3h2 (20.93s | 57 sim/s)
   [Worker 37] Starting Game 2...
   [Worker 5] Move 33: a3b4 (16.23s | 74 sim/s)
   [Worker 15] Move 112: e2e1q (37.87s | 32 sim/s)
   [Worker 10] Move 105: h4h5 (19.83s | 60 sim/s)
   [Worker 30] Move 20: d4e2 (19.36s | 62 sim/s)
   [Worker 35] Move 138: d6c7 (17.55s | 68 sim/s)
   [Worker 20] Move 115: g1h1 (13.06s | 92 sim/s)
   [Worker 0] Move 62: f2e2 (20.16s | 60 sim/s)
   [Worker 5] Move 34: g7g5 (16.36s | 73 sim/s)
   [Worker 25] Move 48: d6d5 (21.04s | 57 sim/s)
   [Worker 30] Move 21: g1g2 (19.41s | 62 sim/s)
   [Worker 10] Move 106: f5f4 (20.02s | 60 sim/s)
   [Worker 40] Move 75: h2g3 (24.19s | 50 sim/s)
   [Worker 35] Move 139: e3d4 (17.93s | 67 sim/s)
   [Worker 36] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 36] Finished Game 1 in 2869.2s |  Total Moves 140 | Result 1/2-1/2
   [Worker 36] Starting Game 2...
   [Worker 3] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 3] Finished Game 1 in 2871.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 3] Starting Game 2...
   [Worker 20] Move 116: b2b1 (19.68s | 61 sim/s)
   [Worker 0] Move 63: a4c3 (21.05s | 57 sim/s)
   [Worker 5] Move 35: b4a3 (17.20s | 70 sim/s)
   [Worker 9] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 9] Finished Game 1 in 2879.0s |  Total Moves 140 | Result 1/2-1/2
   [Worker 9] Starting Game 2...
   [Worker 15] Move 113: f5g4 (39.20s | 31 sim/s)
   [Worker 25] Move 49: f1f7 (21.18s | 57 sim/s)
   [Worker 30] Move 22: f5g4 (19.20s | 62 sim/s)
   [Worker 10] Move 107: h6h7 (20.73s | 58 sim/s)
   [Worker 40] Move 76: d5d2 (24.95s | 48 sim/s)
   [Worker 35] Move 140: c7d6 (17.98s | 67 sim/s)
   [Worker 35] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 35] Finished Game 1 in 2886.4s |  Total Moves 140 | Result 1/2-1/2
   [Worker 35] Starting Game 2...
   [Worker 5] Move 36: b7b5 (16.94s | 71 sim/s)
   [Worker 0] Move 64: f7f2 (20.60s | 58 sim/s)
   [Worker 20] Move 117: h1h2 (23.55s | 51 sim/s)
   [Worker 30] Move 23: h3g4 (19.07s | 63 sim/s)
   [Worker 25] Move 50: e8f7 (20.81s | 58 sim/s)
   [Worker 35] Move 1: g1h3 (14.88s | 81 sim/s)
   [Worker 10] Move 108: f4f3 (21.05s | 57 sim/s)
   [Worker 38] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 6] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 38] Finished Game 1 in 2902.9s |  Total Moves 140 | Result 1/2-1/2
   [Worker 6] Finished Game 1 in 2904.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 38] Starting Game 2...
   [Worker 6] Starting Game 2...
   [Worker 5] Move 37: f4g5 (16.74s | 72 sim/s)
   [Worker 40] Move 77: e1e4 (23.66s | 51 sim/s)
   [Worker 0] Move 65: c3e2 (19.64s | 61 sim/s)
   [Worker 15] Move 114: e1e2 (38.09s | 32 sim/s)
   [Worker 35] Move 2: e7e5 (15.27s | 79 sim/s)
   [Worker 20] Move 118: g7h8 (22.79s | 53 sim/s)
   [Worker 30] Move 24: c8g4 (19.08s | 63 sim/s)
   [Worker 25] Move 51: a4a5 (21.13s | 57 sim/s)
   [Worker 5] Move 38: h6g8 (17.58s | 68 sim/s)
   [Worker 10] Move 109: b4c4 (21.31s | 56 sim/s)
   [Worker 0] Move 66: f2e2 (19.36s | 62 sim/s)
   [Worker 35] Move 3: e2e4 (15.83s | 76 sim/s)
   [Worker 40] Move 78: a5a4 (23.64s | 51 sim/s)
   [Worker 30] Move 25: c1f4 (18.74s | 64 sim/s)
   [Worker 20] Move 119: h2g2 (23.92s | 50 sim/s)
   [Worker 5] Move 39: g5g6 (17.67s | 68 sim/s)
   [Worker 25] Move 52: f7e8 (21.15s | 57 sim/s)
   [Worker 10] Move 110: f3f2 (22.91s | 52 sim/s)
   [Worker 35] Move 4: g8f6 (16.16s | 74 sim/s)
   [Worker 0] Move 67: c1c3 (19.88s | 60 sim/s)
   [Worker 20] Move 120: b1f1 (13.15s | 91 sim/s)
   [Worker 30] Move 26: g4f3 (19.31s | 62 sim/s)
   [Worker 40] Move 79: b3a4 (23.94s | 50 sim/s)
   [Worker 20] Move 121: g2f1 (4.20s | 285 sim/s)
   [Worker 20] Finished Game 1 in 2959.1s |  Total Moves 121 | Result 1/2-1/2
   [Worker 20] Starting Game 2...
   [Worker 5] Move 40: h7g6 (17.88s | 67 sim/s)
   [Worker 15] Move 115: g4f4 (43.12s | 28 sim/s)
   [Worker 25] Move 53: g5e3 (21.47s | 56 sim/s)
   [Worker 35] Move 5: d2d4 (16.21s | 74 sim/s)
   [Worker 10] Move 111: h7h8q (23.50s | 51 sim/s)
   [Worker 0] Move 68: g8f8 (19.26s | 62 sim/s)
   [Worker 20] Move 1: g2g3 (16.01s | 75 sim/s)
   [Worker 30] Move 27: f1f3 (18.72s | 64 sim/s)
   [Worker 5] Move 41: g2g3 (16.82s | 71 sim/s)
   [Worker 35] Move 6: b8a6 (16.19s | 74 sim/s)
   [Worker 40] Move 80: b5a4 (24.72s | 49 sim/s)
   [Worker 25] Move 54: d5g2 (21.20s | 57 sim/s)
   [Worker 0] Move 69: c3d3 (19.29s | 62 sim/s)
   [Worker 20] Move 2: b8c6 (15.87s | 76 sim/s)
   [Worker 30] Move 28: e2f4 (17.65s | 68 sim/s)
   [Worker 5] Move 42: b5b4 (17.13s | 70 sim/s)
   [Worker 10] Move 112: f2f1q (26.31s | 46 sim/s)
   [Worker 35] Move 7: b1d2 (16.33s | 73 sim/s)
   [Worker 15] Move 116: e2f1 (42.69s | 28 sim/s)
   [Worker 25] Move 55: e3d3 (21.02s | 57 sim/s)
   [Worker 40] Move 81: e4b4 (24.53s | 49 sim/s)
   [Worker 20] Move 3: f1g2 (16.61s | 72 sim/s)
   [Worker 0] Move 70: a5c6 (19.74s | 61 sim/s)
   [Worker 5] Move 43: f1h3 (17.67s | 68 sim/s)
   [Worker 30] Move 29: g2f1 (18.82s | 64 sim/s)
   [Worker 35] Move 8: d7d6 (15.98s | 75 sim/s)
   [Worker 20] Move 4: a8b8 (16.74s | 72 sim/s)
   [Worker 10] Move 113: c4d4 (27.94s | 43 sim/s)
   [Worker 25] Move 56: g2h2 (20.53s | 58 sim/s)
   [Worker 5] Move 44: b4a3 (17.85s | 67 sim/s)
   [Worker 0] Move 71: d3c3 (19.83s | 61 sim/s)
   [Worker 35] Move 9: h3g5 (16.82s | 71 sim/s)
   [Worker 30] Move 30: f4d5 (18.93s | 63 sim/s)
   [Worker 40] Move 82: a4a3 (25.00s | 48 sim/s)
   [Worker 20] Move 5: g2d5 (17.06s | 70 sim/s)
   [Worker 15] Move 117: f4g5 (42.92s | 28 sim/s)
   [Worker 5] Move 45: d1c3 (17.75s | 68 sim/s)
   [Worker 25] Move 57: d3e4 (19.98s | 60 sim/s)
   [Worker 35] Move 10: a6b4 (16.93s | 71 sim/s)
   [Worker 30] Move 31: a1d1 (18.95s | 63 sim/s)
   [Worker 0] Move 72: a7a5 (20.34s | 59 sim/s)
   [Worker 31] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 31] Finished Game 1 in 3051.7s |  Total Moves 140 | Result 1/2-1/2
   [Worker 31] Starting Game 2...
   [Worker 10] Move 114: f1d3 (27.73s | 43 sim/s)
   [Worker 40] Move 83: b4b3 (24.95s | 48 sim/s)
   [Worker 20] Move 6: d7d6 (17.25s | 70 sim/s)
   [Worker 22] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 22] Finished Game 1 in 3060.7s |  Total Moves 140 | Result 1/2-1/2
   [Worker 22] Starting Game 2...
   [Worker 5] Move 46: h8h3 (17.54s | 68 sim/s)
   [Worker 35] Move 11: c2c4 (17.30s | 69 sim/s)
   [Worker 25] Move 58: a8b8 (21.25s | 56 sim/s)
   [Worker 30] Move 32: d8e7 (19.19s | 63 sim/s)
   [Worker 0] Move 73: c3d3 (20.36s | 59 sim/s)
   [Worker 20] Move 7: h2h3 (17.78s | 67 sim/s)
   [Worker 10] Move 115: d4c5 (27.96s | 43 sim/s)
   [Worker 35] Move 12: f6d7 (16.59s | 72 sim/s)
   [Worker 5] Move 47: c1b1 (17.25s | 70 sim/s)
   [Worker 40] Move 84: d7d8 (24.96s | 48 sim/s)
   [Worker 30] Move 33: f3f7 (18.83s | 64 sim/s)
   [Worker 15] Move 118: f7g8 (43.98s | 27 sim/s)
   [Worker 25] Move 59: a5a6 (21.71s | 55 sim/s)
   [Worker 0] Move 74: a5a4 (19.72s | 61 sim/s)
   [Worker 20] Move 8: e7e5 (16.59s | 72 sim/s)
   [Worker 35] Move 13: a2a3 (16.14s | 74 sim/s)
   [Worker 5] Move 48: g8f6 (17.57s | 68 sim/s)
   [Worker 40] Move 85: b3a3 (23.95s | 50 sim/s)
   [Worker 30] Move 34: e7f7 (18.93s | 63 sim/s)
   [Worker 10] Move 116: d3c3 (27.67s | 43 sim/s)
   [Worker 20] Move 9: d2d4 (17.33s | 69 sim/s)
   [Worker 0] Move 75: g6h5 (20.71s | 58 sim/s)
   [Worker 25] Move 60: b8b4 (21.03s | 57 sim/s)
   [Worker 35] Move 14: g7g6 (16.42s | 73 sim/s)
   [Worker 5] Move 49: h1c1 (17.68s | 68 sim/s)
   [Worker 30] Move 35: f1e2 (19.76s | 61 sim/s)
   [Worker 20] Move 10: a7a5 (18.71s | 64 sim/s)
   [Worker 40] Move 86: d8c7 (24.45s | 49 sim/s)
   [Worker 25] Move 61: e4b4 (19.91s | 60 sim/s)
   [Worker 35] Move 15: g5e6 (17.30s | 69 sim/s)
   [Worker 15] Move 119: g5h6 (41.64s | 29 sim/s)
   [Worker 0] Move 76: a4a3 (21.12s | 57 sim/s)
   [Worker 10] Move 117: c5b5 (25.44s | 47 sim/s)
   [Worker 5] Move 50: e8d8 (18.35s | 65 sim/s)
   [Worker 30] Move 36: d5b4 (20.25s | 59 sim/s)
   [Worker 20] Move 11: g1f3 (19.16s | 63 sim/s)
   [Worker 35] Move 16: d8g5 (16.98s | 71 sim/s)
   [Worker 25] Move 62: h8f8 (19.46s | 62 sim/s)
   [Worker 0] Move 77: h5g5 (21.90s | 55 sim/s)
   [Worker 5] Move 51: c3d5 (18.66s | 64 sim/s)
   [Worker 26] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 26] Finished Game 1 in 3154.7s |  Total Moves 140 | Result 1/2-1/2
   [Worker 26] Starting Game 2...
   [Worker 34] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 34] Finished Game 1 in 3155.1s |  Total Moves 140 | Result 1/2-1/2
   [Worker 34] Starting Game 2...
   [Worker 40] Move 87: a3e3 (25.99s | 46 sim/s)
   [Worker 10] Move 118: c3d3 (26.92s | 45 sim/s)
   [Worker 35] Move 17: a3b4 (17.21s | 70 sim/s)
   [Worker 30] Move 37: c2c3 (20.66s | 58 sim/s)
   [Worker 20] Move 12: e5d4 (19.91s | 60 sim/s)
   [Worker 15] Move 120: e8f8 (37.84s | 32 sim/s)
   [Worker 25] Move 63: b4e4 (20.55s | 58 sim/s)
   [Worker 5] Move 52: g6g5 (18.63s | 64 sim/s)
   [Worker 0] Move 78: a3a2 (21.07s | 57 sim/s)
   [Worker 40] Move 88: c7d7 (25.63s | 47 sim/s)
   [Worker 15] Move 121: h6h5 (13.10s | 92 sim/s)
   [Worker 35] Move 18: f7e6 (17.73s | 68 sim/s)
   [Worker 10] Move 119: b5b4 (23.71s | 51 sim/s)
   [Worker 20] Move 13: c1e3 (20.42s | 59 sim/s)
   [Worker 30] Move 38: b4d3 (21.13s | 57 sim/s)
   [Worker 15] Move 122: f8f2 (6.70s | 179 sim/s)
   [Worker 5] Move 53: d5f6 (18.32s | 66 sim/s)
   [Worker 25] Move 64: e8d7 (21.47s | 56 sim/s)
   [Worker 15] Move 123: h5g4 (4.79s | 250 sim/s)
   [Worker 15] Move 124: f1g1 (2.72s | 440 sim/s)
   [Worker 0] Move 79: g5g6 (22.15s | 54 sim/s)
   [Worker 15] Move 125: g4h5 (1.72s | 696 sim/s)
   [Worker 15] Move 126: f2h2 (1.87s | 642 sim/s)
   [Worker 15] Finished Game 1 in 3200.6s |  Total Moves 126 | Result 0-1
   [Worker 15] Starting Game 2...
   [Worker 4] Game 1 ended in FORCED DRAW (Max moves 140)
   [Worker 4] Finished Game 1 in 3201.6s |  Total Moves 140 | Result 1/2-1/2
   [Worker 4] Starting Game 2...
   [Worker 35] Move 19: d4d5 (17.59s | 68 sim/s)
   [Worker 40] Move 89: e3f3 (24.84s | 48 sim/s)
   [Worker 20] Move 14: b7b5 (19.61s | 61 sim/s)
   [Worker 10] Move 120: d3d6 (23.85s | 50 sim/s)
   [Worker 5] Move 54: h3h2 (18.26s | 66 sim/s)
   [Worker 30] Move 39: a3c4 (21.10s | 57 sim/s)
   [Worker 25] Move 65: c1b2 (22.54s | 53 sim/s)
   [Worker 15] Move 1: e2e4 (15.47s | 78 sim/s)
   [Worker 35] Move 20: f8g7 (18.30s | 66 sim/s)
   [Worker 0] Move 80: a2a1q (24.57s | 49 sim/s)
   [Worker 5] Move 55: f6h7 (19.02s | 63 sim/s)
   [Worker 20] Move 15: d5c6 (21.63s | 55 sim/s)
   [Worker 15] Move 2: b8c6 (16.22s | 74 sim/s)
   [Worker 30] Move 40: f7c4 (22.33s | 54 sim/s)
   [Worker 10] Move 121: b4c4 (23.83s | 50 sim/s)
   [Worker 40] Move 90: d2b2 (26.79s | 45 sim/s)
   [Worker 35] Move 21: h2h4 (18.30s | 66 sim/s)
   [Worker 25] Move 66: d7d6 (22.84s | 53 sim/s)
