=================================================
STARTING RUN
Resuming from Iteration: 16
Workers: 64 | Sims: 1200 | Batch: 8
=================================================

=== ITERATION 16: SELF-PLAY PHASE (Batched MCTS) ===
Server: Loading model from game_engine/model/best_model.pth
Server Ready: Batch=1024, Streams=8, Device=cuda
   [Worker 1] Starting Game 1...
   [Worker 8] Starting Game 1...
   [Worker 14] Starting Game 1...
   [Worker 10] Starting Game 1...
   [Worker 0] Starting Game 1...
   [Worker 7] Starting Game 1...
   [Worker 6] Starting Game 1...
   [Worker 13] Starting Game 1...
   [Worker 9] Starting Game 1...
   [Worker 17] Starting Game 1...
   [Worker 24] Starting Game 1...
   [Worker 2] Starting Game 1...
   [Worker 5] Starting Game 1...
   [Worker 16] Starting Game 1...
   [Worker 28] Starting Game 1...
   [Worker 3] Starting Game 1...
   [Worker 15] Starting Game 1...
   [Worker 4] Starting Game 1...
   [Worker 12] Starting Game 1...
   [Worker 27] Starting Game 1...
   [Worker 11] Starting Game 1...
   [Worker 30] Starting Game 1...
   [Worker 33] Starting Game 1...
   [Worker 20] Starting Game 1...
   [Worker 29] Starting Game 1...
   [Worker 18] Starting Game 1...
   [Worker 19] Starting Game 1...
   [Worker 22] Starting Game 1...
   [Worker 25] Starting Game 1...
   [Worker 34] Starting Game 1...
   [Worker 38] Starting Game 1...
   [Worker 31] Starting Game 1...
   [Worker 37] Starting Game 1...
   [Worker 21] Starting Game 1...
   [Worker 23] Starting Game 1...
   [Worker 32] Starting Game 1...
   [Worker 45] Starting Game 1...
   [Worker 44] Starting Game 1...
   [Worker 36] Starting Game 1...
   [Worker 26] Starting Game 1...
   [Worker 42] Starting Game 1...
   [Worker 35] Starting Game 1...
   [Worker 40] Starting Game 1...
   [Worker 54] Starting Game 1...
   [Worker 46] Starting Game 1...
   [Worker 51] Starting Game 1...
   [Worker 47] Starting Game 1...
   [Worker 39] Starting Game 1...
   [Worker 41] Starting Game 1...
   [Worker 43] Starting Game 1...
   [Worker 55] Starting Game 1...
   [Worker 53] Starting Game 1...
   [Worker 49] Starting Game 1...
   [Worker 57] Starting Game 1...
   [Worker 50] Starting Game 1...
   [Worker 52] Starting Game 1...
   [Worker 62] Starting Game 1...
   [Worker 63] Starting Game 1...
   [Worker 56] Starting Game 1...
   [Worker 48] Starting Game 1...
   [Worker 58] Starting Game 1...
   [Worker 61] Starting Game 1...
   [Worker 60] Starting Game 1...
   [Worker 59] Starting Game 1...
   [Worker 10] Move 1: g1h3 (18.89s | 64 n/s)
   [Worker 30] Move 80: d8e7 (29.67s | 40 n/s)
   [Worker 40] Move 27: h4h5 (28.46s | 42 n/s)
   [Worker 50] Move 26: d8d3 (28.83s | 42 n/s)
   [Worker 10] Move 57: c5d5 (33.52s | 36 n/s)
   [Worker 60] Move 61: f4e3 (33.19s | 36 n/s)
   [Worker 0] Move 27: f3e4 (30.39s | 39 n/s)
   [Worker 40] Move 28: h6g4 (28.18s | 43 n/s)
   [Worker 30] Move 81: h1h4 (30.18s | 40 n/s)
   [Worker 20] Move 37: b2b4 (37.87s | 32 n/s)
   [Worker 50] Move 27: e5h8 (29.09s | 41 n/s)
   [Worker 60] Move 62: g8g6 (33.82s | 35 n/s)
   [Worker 10] Move 58: f7g6 (34.33s | 35 n/s)
   [Worker 0] Move 28: d7f6 (30.44s | 39 n/s)
   [Worker 40] Move 29: f2f3 (28.86s | 42 n/s)
   [Worker 30] Move 82: a8h8 (30.26s | 40 n/s)
   [Worker 50] Move 28: d3d1 (29.26s | 41 n/s)
   [Worker 20] Move 38: a7a8 (37.04s | 32 n/s)
   [Worker 45] Finished Game 2 in 1909.9s
   [Worker 45] Starting Game 3...
   [Worker 37] Finished Game 3 in 535.3s
   [Worker 37] Starting Game 4...
   [Worker 40] Move 30: g7g5 (28.49s | 42 n/s)
   [Worker 60] Move 63: d7d4 (33.38s | 36 n/s)
   [Worker 0] Move 29: g4g5 (29.99s | 40 n/s)
   [Worker 10] Move 59: e1e7 (33.62s | 36 n/s)
   [Worker 30] Move 83: h4h1 (29.30s | 41 n/s)
   [Worker 50] Move 29: e1d1 (28.42s | 42 n/s)
   [Worker 20] Move 39: g1f3 (36.93s | 32 n/s)
   [Worker 40] Move 31: h5g6 (28.74s | 42 n/s)
   [Worker 0] Move 30: c7c5 (30.57s | 39 n/s)
   [Worker 60] Move 64: a5c3 (33.31s | 36 n/s)
   [Worker 30] Move 84: h8h6 (30.98s | 39 n/s)
   [Worker 10] Move 60: h6g5 (33.55s | 36 n/s)
   [Worker 50] Move 30: b4d6 (29.34s | 41 n/s)
   [Worker 23] Finished Game 2 in 1573.5s
   [Worker 23] Starting Game 3...
   [Worker 40] Move 32: h7h5 (26.98s | 44 n/s)
   [Worker 20] Move 40: e8e7 (37.68s | 32 n/s)
   [Worker 0] Move 31: g5f6 (28.81s | 42 n/s)
   [Worker 50] Move 31: f3g5 (27.32s | 44 n/s)
   [Worker 30] Move 85: e1f2 (28.89s | 42 n/s)
   [Worker 10] Move 61: d5e5 (31.29s | 38 n/s)
   [Worker 60] Move 65: d4c4 (32.53s | 37 n/s)
   [Worker 40] Move 33: f3g4 (27.37s | 44 n/s)
   [Worker 0] Move 32: g7f6 (29.61s | 41 n/s)
   [Worker 50] Move 32: e6e5 (28.73s | 42 n/s)
   [Worker 30] Move 86: h6h8 (29.68s | 40 n/s)
   [Worker 10] Move 62: f8f6 (31.44s | 38 n/s)
   [Worker 20] Move 41: d2c1 (39.39s | 30 n/s)
   [Worker 60] Move 66: f6g7 (32.86s | 37 n/s)
   [Worker 40] Move 34: h5g4 (27.95s | 43 n/s)
   [Worker 0] Move 33: g2h3 (29.49s | 41 n/s)
   [Worker 50] Move 33: h1e1 (28.36s | 42 n/s)
   [Worker 30] Move 87: h1h8 (28.26s | 42 n/s)
   [Worker 10] Move 63: a5a6 (30.03s | 40 n/s)
   [Worker 60] Move 67: b2c3 (32.79s | 37 n/s)
   [Worker 20] Move 42: a8a7 (38.54s | 31 n/s)
   [Worker 40] Move 35: b2b4 (27.75s | 43 n/s)
   [Worker 50] Move 34: c8f5 (28.31s | 42 n/s)
   [Worker 0] Move 34: c8h3 (29.86s | 40 n/s)
   [Worker 30] Move 88: e7f7 (28.12s | 43 n/s)
   [Worker 10] Move 64: a8c8 (31.12s | 39 n/s)
   [Worker 60] Move 68: g7f8 (31.95s | 38 n/s)
   [Worker 40] Move 36: h8h3 (27.54s | 44 n/s)
   [Worker 20] Move 43: f5g6 (39.51s | 30 n/s)
   [Worker 50] Move 35: h8g7 (28.30s | 42 n/s)
   [Worker 30] Move 89: h8h2 (28.09s | 43 n/s)
   [Worker 0] Move 35: h1h3 (30.13s | 40 n/s)
   [Worker 10] Move 65: e5d4 (32.00s | 38 n/s)
   [Worker 40] Move 37: d5e6 (28.98s | 41 n/s)
   [Worker 60] Move 69: f1f2 (31.96s | 38 n/s)
   [Worker 30] Move 90: f7g7 (27.29s | 44 n/s)
   [Worker 50] Move 36: d6c5 (29.09s | 41 n/s)
   [Worker 0] Move 36: a1c1 (29.36s | 41 n/s)
   [Worker 20] Move 44: e5e4 (40.50s | 30 n/s)
   [Worker 15] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 15] Finished Game 2 in 3689.7s
   [Worker 15] Starting Game 3...
   [Worker 10] Move 66: c8c4 (30.32s | 40 n/s)
   [Worker 40] Move 38: d8e6 (27.81s | 43 n/s)
   [Worker 38] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 38] Finished Game 2 in 3531.1s
   [Worker 38] Starting Game 3...
   [Worker 60] Move 70: f8f7 (32.02s | 37 n/s)
   [Worker 30] Move 91: a5a6 (28.94s | 41 n/s)
   [Worker 50] Move 37: b3b4 (29.09s | 41 n/s)
   [Worker 0] Move 37: d1c1 (29.43s | 41 n/s)
   [Worker 40] Move 39: g1h1 (27.26s | 44 n/s)
   [Worker 10] Move 67: d4f2 (31.18s | 38 n/s)
   [Worker 20] Move 45: g6e4 (39.90s | 30 n/s)
   [Worker 60] Move 71: c4c7 (32.22s | 37 n/s)
   [Worker 30] Move 92: g7f6 (28.92s | 42 n/s)
   [Worker 50] Move 38: e8c8 (29.30s | 41 n/s)
   [Worker 0] Move 38: h8g8 (29.23s | 41 n/s)
   [Worker 40] Move 40: e6g5 (26.37s | 46 n/s)
   [Worker 56] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 56] Finished Game 2 in 3732.7s
   [Worker 56] Starting Game 3...
   [Worker 10] Move 68: c4c5 (31.43s | 38 n/s)
   [Worker 60] Move 72: f7f6 (32.23s | 37 n/s)
   [Worker 30] Move 93: a6a7 (29.70s | 40 n/s)
   [Worker 50] Move 39: d1c1 (30.15s | 40 n/s)
   [Worker 0] Move 39: c1d1 (29.39s | 41 n/s)
   [Worker 20] Move 46: e7e6 (41.37s | 29 n/s)
   [Worker 40] Move 41: a2a4 (27.96s | 43 n/s)
   [Worker 10] Move 69: f2c5 (32.63s | 37 n/s)
   [Worker 30] Move 94: f6e7 (30.63s | 39 n/s)
   [Worker 50] Move 40: g8f6 (29.50s | 41 n/s)
   [Worker 60] Move 73: c7c8 (32.07s | 37 n/s)
   [Worker 0] Move 40: c5c4 (29.56s | 41 n/s)
   [Worker 40] Move 42: c7d8 (27.87s | 43 n/s)
   [Worker 20] Move 47: g4h5 (40.17s | 30 n/s)
   [Worker 10] Move 70: g5g4 (32.05s | 37 n/s)
   [Worker 50] Move 41: g7f6 (30.73s | 39 n/s)
   [Worker 0] Move 41: h3e3 (29.03s | 41 n/s)
   [Worker 30] Move 95: a7a8q (32.40s | 37 n/s)
   [Worker 60] Move 74: a8c8 (31.23s | 38 n/s)
   [Worker 40] Move 43: h1g1 (27.55s | 44 n/s)
   [Worker 20] Move 48: a5b4 (40.77s | 29 n/s)
   [Worker 10] Move 71: c5d4 (32.60s | 37 n/s)
   [Worker 50] Move 42: d8f8 (29.87s | 40 n/s)
   [Worker 0] Move 42: c4b3 (29.60s | 41 n/s)
   [Worker 30] Move 96: e7e6 (33.03s | 36 n/s)
   [Worker 60] Move 75: c3c4 (33.05s | 36 n/s)
   [Worker 40] Move 44: b7b5 (28.99s | 41 n/s)
   [Worker 61] Finished Game 2 in 2936.2s
   [Worker 61] Starting Game 3...
   [Worker 10] Move 72: f6c6 (33.31s | 36 n/s)
   [Worker 0] Move 43: e4e5 (29.19s | 41 n/s)
   [Worker 50] Move 43: e1e4 (29.89s | 40 n/s)
   [Worker 40] Move 45: a4b5 (27.91s | 43 n/s)
   [Worker 20] Move 49: e1g1 (39.52s | 30 n/s)
   [Worker 60] Move 76: a7a6 (31.82s | 38 n/s)
   [Worker 30] Move 97: a8c6 (32.76s | 37 n/s)
   [Worker 0] Move 44: f6g5 (29.06s | 41 n/s)
   [Worker 50] Move 44: f5e4 (29.26s | 41 n/s)
   [Worker 40] Move 46: h3h2 (28.61s | 42 n/s)
   [Worker 10] Move 73: e7g7 (34.50s | 35 n/s)
   [Worker 60] Move 77: b5a6 (32.18s | 37 n/s)
   [Worker 30] Move 98: e6e5 (33.28s | 36 n/s)
   [Worker 20] Move 50: b7e4 (40.84s | 29 n/s)
   [Worker 50] Move 45: b4c5 (29.63s | 40 n/s)
   [Worker 0] Move 45: e5d6 (30.82s | 39 n/s)
   [Worker 40] Move 47: b5a6 (29.09s | 41 n/s)
   [Worker 10] Move 74: g6h5 (35.62s | 34 n/s)
   [Worker 60] Move 78: c8c5 (32.57s | 37 n/s)
   [Worker 30] Move 99: c6c5 (32.77s | 37 n/s)
   [Worker 20] Move 51: c2e4 (42.63s | 28 n/s)
   [Worker 50] Move 46: e4d5 (29.21s | 41 n/s)
   [Worker 40] Move 48: g4g3 (28.31s | 42 n/s)
   [Worker 0] Move 46: d8d6 (30.83s | 39 n/s)
   [Worker 60] Move 79: a6a7 (30.93s | 39 n/s)
   [Worker 10] Move 75: g1f2 (34.82s | 34 n/s)
   [Worker 30] Move 100: e5e6 (32.92s | 36 n/s)
   [Worker 32] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 32] Finished Game 2 in 3619.3s
   [Worker 32] Starting Game 3...
   [Worker 40] Move 49: a6a7 (28.54s | 42 n/s)
   [Worker 50] Move 47: c5b6 (29.67s | 40 n/s)
   [Worker 0] Move 47: d1b3 (31.33s | 38 n/s)
   [Worker 20] Move 52: e6d7 (41.55s | 29 n/s)
   [Worker 31] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 31] Finished Game 2 in 3625.7s
   [Worker 31] Starting Game 3...
   [Worker 35] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 35] Finished Game 2 in 3735.0s
   [Worker 35] Starting Game 3...
   [Worker 60] Move 80: f6f7 (32.86s | 37 n/s)
   [Worker 10] Move 76: h5h4 (34.84s | 34 n/s)
   [Worker 30] Move 101: c5b5 (34.30s | 35 n/s)
   [Worker 40] Move 50: d8d7 (28.91s | 42 n/s)
   [Worker 50] Move 48: a7b6 (28.99s | 41 n/s)
   [Worker 0] Move 48: g5h4 (30.93s | 39 n/s)
   [Worker 60] Move 81: e3c5 (31.64s | 38 n/s)
   [Worker 14] Finished Game 2 in 2728.8s
   [Worker 14] Starting Game 3...
   [Worker 20] Move 53: e4b4 (41.90s | 29 n/s)
   [Worker 30] Move 102: e6d6 (33.71s | 36 n/s)
   [Worker 10] Move 77: d4e5 (34.79s | 34 n/s)
   [Worker 40] Move 51: c3c4 (28.75s | 42 n/s)
   [Worker 50] Move 49: c1d2 (30.26s | 40 n/s)
   [Worker 0] Move 49: e1f1 (31.59s | 38 n/s)
   [Worker 60] Move 82: g6b6 (31.71s | 38 n/s)
   [Worker 40] Move 52: g5e4 (30.50s | 39 n/s)
   [Worker 30] Move 103: b5g5 (34.25s | 35 n/s)
   [Worker 50] Move 50: d5c4 (31.11s | 39 n/s)
   [Worker 10] Move 78: c6b6 (34.48s | 35 n/s)
   [Worker 20] Move 54: a7c7 (42.29s | 28 n/s)
   [Worker 0] Move 50: d6f6 (32.39s | 37 n/s)
   [Worker 60] Move 83: c5b6 (31.91s | 38 n/s)
   [Worker 40] Move 53: d1e1 (30.26s | 40 n/s)
   [Worker 50] Move 51: a1d1 (30.49s | 39 n/s)
   [Worker 10] Move 79: e5c7 (33.20s | 36 n/s)
   [Worker 30] Move 104: d6c6 (35.08s | 34 n/s)
   [Worker 0] Move 51: f1g1 (31.57s | 38 n/s)
   [Worker 20] Move 55: c1g5 (43.29s | 28 n/s)
   [Worker 60] Move 84: h7h5 (29.85s | 40 n/s)
   [Worker 40] Move 54: e4f6 (31.16s | 39 n/s)
   [Worker 50] Move 52: f8f6 (29.20s | 41 n/s)
   [Worker 10] Move 80: f5f4 (33.84s | 35 n/s)
   [Worker 30] Move 105: g5g6 (35.21s | 34 n/s)
   [Worker 0] Move 52: f6f2 (31.57s | 38 n/s)
   [Worker 60] Move 85: c4c5 (29.78s | 40 n/s)
   [Worker 50] Move 53: a2a3 (29.28s | 41 n/s)
   [Worker 20] Move 56: h8h5 (41.59s | 29 n/s)
   [Worker 40] Move 55: g6g7 (32.57s | 37 n/s)
   [Worker 10] Move 81: f2g2 (33.17s | 36 n/s)
   [Worker 0] Move 53: g1h1 (32.77s | 37 n/s)
   [Worker 30] Move 106: c6b5 (35.20s | 34 n/s)
   [Worker 60] Move 86: f7e7 (29.39s | 41 n/s)
   [Worker 50] Move 54: f6f2 (29.91s | 40 n/s)
   [Worker 40] Move 56: d7c6 (32.97s | 36 n/s)
   [Worker 44] Finished Game 2 in 2731.0s
   [Worker 44] Starting Game 3...
   [Worker 20] Move 57: b4b5 (39.98s | 30 n/s)
   [Worker 10] Move 82: b6b8 (32.47s | 37 n/s)
   [Worker 0] Move 54: g8h8 (31.65s | 38 n/s)
   [Worker 30] Move 107: g6e4 (35.08s | 34 n/s)
   [Worker 42] Finished Game 2 in 3712.9s
   [Worker 42] Starting Game 3...
   [Worker 60] Move 87: a7a8q (32.53s | 37 n/s)
   [Worker 49] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 49] Finished Game 2 in 3809.0s
   [Worker 49] Starting Game 3...
   [Worker 59] Finished Game 2 in 3474.0s
   [Worker 59] Starting Game 3...
   [Worker 50] Move 55: d2e3 (29.28s | 41 n/s)
   [Worker 58] Finished Game 2 in 3474.6s
   [Worker 58] Starting Game 3...
   [Worker 40] Move 57: g7f8q (31.26s | 38 n/s)
   [Worker 43] Finished Game 2 in 3755.8s
   [Worker 43] Starting Game 3...
   [Worker 10] Move 83: g7g6 (33.03s | 36 n/s)
   [Worker 0] Move 55: b3d1 (31.88s | 38 n/s)
   [Worker 20] Move 58: c7c6 (38.50s | 31 n/s)
   [Worker 30] Move 108: b5b6 (34.98s | 34 n/s)
   [Worker 60] Move 88: e7f6 (32.96s | 36 n/s)
   [Worker 50] Move 56: c4b5 (29.31s | 41 n/s)
   [Worker 41] Finished Game 2 in 3594.0s
   [Worker 41] Starting Game 3...
   [Worker 40] Move 58: a8f8 (30.37s | 40 n/s)
   [Worker 10] Move 84: b8b6 (33.53s | 36 n/s)
   [Worker 0] Move 56: h4g5 (31.74s | 38 n/s)
   [Worker 50] Move 57: e3f2 (28.29s | 42 n/s)
   [Worker 20] Move 59: b5d5 (37.52s | 32 n/s)
   [Worker 60] Move 89: a8g8 (33.28s | 36 n/s)
   [Worker 30] Move 109: e4e6 (34.28s | 35 n/s)
   [Worker 40] Move 59: g1f1 (30.33s | 40 n/s)
   [Worker 10] Move 85: c7h7 (24.47s | 49 n/s)
   [Worker 10] Finished Game 2 in 2589.2s
   [Worker 10] Starting Game 3...
   [Worker 0] Move 57: e2g3 (32.78s | 37 n/s)
   [Worker 50] Move 58: h5h4 (29.07s | 41 n/s)
   [Worker 11] Finished Game 2 in 2598.6s
   [Worker 11] Starting Game 3...
   [Worker 60] Move 90: h5h4 (33.12s | 36 n/s)
   [Worker 30] Move 110: b6b5 (34.96s | 34 n/s)
   [Worker 40] Move 60: f6g4 (30.38s | 40 n/s)
   [Worker 20] Move 60: d7c7 (41.21s | 29 n/s)
   [Worker 10] Move 1: a2a3 (25.93s | 46 n/s)
   [Worker 50] Move 59: d1d7 (28.74s | 42 n/s)
   [Worker 0] Move 58: g5e3 (31.23s | 38 n/s)
   [Worker 10] Move 2: g8h6 (25.00s | 48 n/s)
   [Worker 13] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 13] Finished Game 2 in 3567.7s
   [Worker 13] Starting Game 3...
   [Worker 60] Move 91: g3h4 (33.80s | 35 n/s)
   [Worker 40] Move 61: f1g1 (30.78s | 39 n/s)
   [Worker 30] Move 111: e6d7 (34.08s | 35 n/s)
   [Worker 20] Move 61: d5b3 (40.93s | 29 n/s)
   [Worker 50] Move 60: b5c6 (28.36s | 42 n/s)
   [Worker 0] Move 59: d2e3 (31.51s | 38 n/s)
   [Worker 10] Move 3: e2e4 (26.13s | 46 n/s)
   [Worker 40] Move 62: f8h8 (31.52s | 38 n/s)
   [Worker 60] Move 92: f6e5 (34.68s | 35 n/s)
   [Worker 30] Move 112: b5b4 (34.49s | 35 n/s)
   [Worker 50] Move 61: d7c7 (29.62s | 41 n/s)
   [Worker 12] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 12] Finished Game 2 in 3589.9s
   [Worker 12] Starting Game 3...
   [Worker 0] Move 60: f2g3 (31.50s | 38 n/s)
   [Worker 10] Move 4: e7e5 (26.85s | 45 n/s)
   [Worker 16] Finished Game 2 in 3231.7s
   [Worker 16] Starting Game 3...
   [Worker 20] Move 62: h5h2 (42.34s | 28 n/s)
   [Worker 40] Move 63: g1f1 (32.54s | 37 n/s)
   [Worker 60] Move 93: g8g6 (34.62s | 35 n/s)
   [Worker 30] Move 113: d7f7 (35.18s | 34 n/s)
   [Worker 50] Move 62: c8c7 (28.79s | 42 n/s)
   [Worker 10] Move 5: d2d4 (26.64s | 45 n/s)
   [Worker 0] Move 61: d1f1 (31.24s | 38 n/s)
   [Worker 3] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 3] Finished Game 2 in 4027.4s
   [Worker 3] Starting Game 3...
   [Worker 8] Finished Game 2 in 3208.5s
   [Worker 8] Starting Game 3...
   [Worker 20] Move 63: f3h2 (41.74s | 29 n/s)
   [Worker 40] Move 64: h8g8 (31.29s | 38 n/s)
   [Worker 50] Move 63: g5f7 (29.36s | 41 n/s)
   [Worker 60] Move 94: e5d5 (35.18s | 34 n/s)
   [Worker 10] Move 6: h6g8 (27.73s | 43 n/s)
   [Worker 30] Move 114: b4a3 (35.86s | 33 n/s)
   [Worker 0] Move 62: g3e5 (31.51s | 38 n/s)
   [Worker 40] Move 65: c1b2 (30.73s | 39 n/s)
   [Worker 50] Move 64: c6b5 (27.94s | 43 n/s)
   [Worker 10] Move 7: d4e5 (27.38s | 44 n/s)
   [Worker 62] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 62] Finished Game 2 in 3471.5s
   [Worker 62] Starting Game 3...
   [Worker 32] Finished Game 3 in 508.5s
   [Worker 32] Starting Game 4...
   [Worker 20] Move 64: c6c5 (41.07s | 29 n/s)
   [Worker 60] Move 95: c5c6 (33.99s | 35 n/s)
   [Worker 63] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 63] Finished Game 2 in 3473.2s
   [Worker 63] Starting Game 3...
   [Worker 30] Move 115: f7e6 (36.06s | 33 n/s)
   [Worker 0] Move 63: h1g2 (31.76s | 38 n/s)
   [Worker 31] Finished Game 3 in 510.5s
   [Worker 31] Starting Game 4...
   [Worker 40] Move 66: c6b6 (31.51s | 38 n/s)
   [Worker 50] Move 65: c3c4 (28.70s | 42 n/s)
   [Worker 10] Move 8: d7d5 (28.51s | 42 n/s)
   [Worker 60] Move 96: d5c4 (36.21s | 33 n/s)
   [Worker 0] Move 64: e8d8 (32.63s | 37 n/s)
   [Worker 20] Move 65: g5e3 (40.35s | 30 n/s)
   [Worker 30] Move 116: a3b4 (35.39s | 34 n/s)
   [Worker 50] Move 66: b5c4 (27.97s | 43 n/s)
   [Worker 10] Move 9: g1e2 (27.01s | 44 n/s)
   [Worker 40] Move 67: a7a8q (31.00s | 39 n/s)
   [Worker 0] Move 65: c3c4 (32.99s | 36 n/s)
   [Worker 60] Move 97: c6c7 (37.20s | 32 n/s)
   [Worker 30] Move 117: e6g6 (35.97s | 33 n/s)
   [Worker 50] Move 67: f7e5 (28.71s | 42 n/s)
   [Worker 10] Move 10: d5e4 (28.11s | 43 n/s)
   [Worker 20] Move 66: c5e5 (41.44s | 29 n/s)
   [Worker 40] Move 68: g8a8 (31.32s | 38 n/s)
   [Worker 0] Move 66: h8e8 (32.05s | 37 n/s)
   [Worker 10] Move 11: g2g3 (27.07s | 44 n/s)
   [Worker 50] Move 68: c4d5 (27.88s | 43 n/s)
   [Worker 60] Move 98: c4c3 (39.27s | 31 n/s)
   [Worker 30] Move 118: b4b3 (36.43s | 33 n/s)
   [Worker 40] Move 69: e1e5 (31.23s | 38 n/s)
   [Worker 20] Move 67: e3b6 (42.91s | 28 n/s)
   [Worker 10] Move 12: d8d1 (27.10s | 44 n/s)
   [Worker 50] Move 69: e5c4 (28.24s | 42 n/s)
   [Worker 0] Move 67: e3e4 (32.39s | 37 n/s)
   [Worker 40] Move 70: d6e5 (31.07s | 39 n/s)
   [Worker 30] Move 119: f2g1 (36.98s | 32 n/s)
   [Worker 60] Move 99: c7c8q (37.67s | 32 n/s)
   [Worker 10] Move 13: e1d1 (28.07s | 43 n/s)
   [Worker 50] Move 70: c7d7 (29.15s | 41 n/s)
   [Worker 20] Move 68: c7d7 (43.73s | 27 n/s)
   [Worker 0] Move 68: e8h8 (32.53s | 37 n/s)
   [Worker 54] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 54] Finished Game 2 in 3350.0s
   [Worker 54] Starting Game 3...
   [Worker 40] Move 71: b2e5 (30.92s | 39 n/s)
   [Worker 30] Move 120: b3c3 (37.47s | 32 n/s)
   [Worker 30] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 30] Finished Game 2 in 3619.8s
   [Worker 30] Starting Game 3...
   [Worker 10] Move 14: e4e3 (29.54s | 41 n/s)
   [Worker 53] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 53] Finished Game 2 in 3366.4s
   [Worker 53] Starting Game 3...
   [Worker 60] Move 100: c3b2 (41.26s | 29 n/s)
   [Worker 50] Move 71: c4b6 (30.12s | 40 n/s)
   [Worker 0] Move 69: g2f3 (33.45s | 36 n/s)
   [Worker 40] Move 72: g4e5 (32.18s | 37 n/s)
   [Worker 20] Move 69: b1d2 (43.38s | 28 n/s)
   [Worker 30] Move 1: f2f3 (26.13s | 46 n/s)
   [Worker 10] Move 15: b1c3 (28.97s | 41 n/s)
   [Worker 50] Move 72: d7e6 (29.33s | 41 n/s)
   [Worker 60] Move 101: c8e8 (41.03s | 29 n/s)
   [Worker 0] Move 70: e5h2 (33.46s | 36 n/s)
   [Worker 40] Move 73: a1a8 (31.37s | 38 n/s)
   [Worker 30] Move 2: e7e5 (25.91s | 46 n/s)
   [Worker 10] Move 16: f8c5 (28.57s | 42 n/s)
   [Worker 50] Move 73: b6d5 (29.03s | 41 n/s)
   [Worker 20] Move 70: e5e2 (45.59s | 26 n/s)
   [Worker 30] Move 3: a2a4 (27.07s | 44 n/s)
   [Worker 0] Move 71: f3e3 (32.17s | 37 n/s)
   [Worker 40] Move 74: g3g2 (29.54s | 41 n/s)
   [Worker 60] Move 102: b2a2 (43.03s | 28 n/s)
   [Worker 10] Move 17: c3a4 (29.16s | 41 n/s)
   [Worker 50] Move 74: e6d5 (27.91s | 43 n/s)
   [Worker 30] Move 4: f8e7 (27.97s | 43 n/s)
   [Worker 40] Move 75: f1g1 (31.22s | 38 n/s)
   [Worker 0] Move 72: d8e8 (33.11s | 36 n/s)
   [Worker 20] Move 71: f1d1 (46.31s | 26 n/s)
   [Worker 10] Move 18: c8g4 (29.46s | 41 n/s)
   [Worker 50] Move 75: f2e3 (28.01s | 43 n/s)
   [Worker 60] Move 103: h4h5 (43.85s | 27 n/s)
   [Worker 30] Move 5: g2g4 (27.39s | 44 n/s)
   [Worker 30] Move 6: e7h4 (2.08s | 578 n/s)
   [Worker 30] Finished Game 3 in 136.5s
   [Worker 30] Starting Game 4...
   [Worker 40] Move 76: b6b7 (29.43s | 41 n/s)
   [Worker 0] Move 73: e3f3 (32.31s | 37 n/s)
   [Worker 50] Move 76: d5e5 (27.64s | 43 n/s)
   [Worker 10] Move 19: a4c5 (29.20s | 41 n/s)
   [Worker 20] Move 72: d7e7 (44.85s | 27 n/s)
   [Worker 30] Move 1: b1a3 (26.97s | 44 n/s)
   [Worker 40] Move 77: a8a1 (30.98s | 39 n/s)
   [Worker 60] Move 104: a2a1 (43.21s | 28 n/s)
   [Worker 50] Move 77: h2h3 (27.80s | 43 n/s)
   [Worker 10] Move 20: g4e2 (28.44s | 42 n/s)
   [Worker 0] Move 74: h8f8 (33.42s | 36 n/s)
   [Worker 30] Move 2: b8c6 (26.79s | 45 n/s)
   [Worker 50] Move 78: e5f5 (27.92s | 43 n/s)
   [Worker 40] Move 78: e5c6 (30.93s | 39 n/s)
   [Worker 20] Move 73: b3d5 (46.04s | 26 n/s)
   [Worker 10] Move 21: d1e2 (30.02s | 40 n/s)
   [Worker 0] Move 75: f3e3 (33.83s | 35 n/s)
   [Worker 39] Game 2 ended in FORCED DRAW (Max moves 120)
   [Worker 39] Finished Game 2 in 3416.6s
   [Worker 39] Starting Game 3...
   [Worker 60] Move 105: e8f8 (42.17s | 28 n/s)
   [Worker 30] Move 3: f2f3 (27.75s | 43 n/s)
   [Worker 50] Move 79: a3a4 (28.19s | 43 n/s)
   [Worker 40] Move 79: g1h2 (30.83s | 39 n/s)
